2025-08-11 13:08:35.495[1754917715495] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:42211//dapi/v1/listenKey
2025-08-11 13:15:44.920[1754918144920] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38593//futures/data/takerlongshortRatio?symbol=BNBUSDT&period=5m&limit=1000&startTime=1754918144919&endTime=1754918145919
2025-08-11 13:15:44.926[1754918144926] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37225//futures/data/takerlongshortRatio?symbol=BNBUSDT&period=5m
2025-08-11 13:15:44.929[1754918144929] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33589//fapi/v1/exchangeInfo
2025-08-11 13:15:44.933[1754918144933] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58835//fapi/v1/indexInfo?symbol=DEFIUSDT
2025-08-11 13:15:44.936[1754918144936] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35677//fapi/v1/indexInfo
2025-08-11 13:15:44.941[1754918144941] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:35821//sapi/v1/sub-account/universalTransfer?fromAccountType=USDT_FUTURE&toAccountType=SPOT&asset=BTC&amount=0.1&fromEmail=from%40example.com&toEmail=to%40example.com&clientTranId=test-transfer-123&timestamp=1754918144941&signature=9d2c43b2552979b78e6d4e694367788c695c98bd03698159227a6799023dfee2
2025-08-11 13:15:44.944[1754918144944] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:42587//sapi/v1/sub-account/universalTransfer?fromAccountType=SPOT&toAccountType=USDT_FUTURE&asset=USDT&amount=100.0&timestamp=1754918144944&signature=116182660340d6bb9b534a1f69270c0e15dbb5b4f4cd7972f821c60f766a7ea9
2025-08-11 13:15:44.949[1754918144949] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37273//sapi/v1/sub-account/universalTransfer?fromEmail=from%40example.com&toEmail=to%40example.com&startTime=1625097600000&endTime=1625184000000&page=1&limit=100&timestamp=1754918144948&signature=b0aae6ad6d7718165cdb3f180691d163237205f13d7b312e38e461c7f229865d
2025-08-11 13:15:44.952[1754918144952] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43179//sapi/v1/sub-account/universalTransfer?timestamp=1754918144952&signature=58fab6337e865c5a09505491fe2f9bfb39993c91d0f60774c8080d1928a5f087
2025-08-11 13:16:17.181[1754918177181] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:60363//sapi/v1/sub-account/universalTransfer?fromAccountType=SPOT&toAccountType=COIN_FUTURE&asset=BTC&amount=0.5&timestamp=1754918177130&signature=1813b7e0b288d9420fe232159be891383cc576d01168251f56a3711a3c2d22ae
2025-08-11 13:16:17.449[1754918177449] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33895//sapi/v1/sub-account/universalTransfer?timestamp=1754918177449&signature=8aad21303ac011f988d7e55d539499651388abb38f671db20477e53f6a0dffdd
2025-08-11 13:17:15.825[1754918235825] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:45087//dapi/v1/listenKey
2025-08-11 13:17:16.148[1754918236148] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:43303//dapi/v1/listenKey
2025-08-11 13:17:16.164[1754918236164] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:60317//dapi/v1/listenKey
2025-08-11 13:17:16.196[1754918236196] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45947//dapi/v1/pmAccountInfo?asset=BTC&timestamp=1754918236188&signature=67e9f264ee3d41d71fa9bae0cc942fede0a97649de8fccf16557a6abfa089d38
2025-08-11 13:17:16.226[1754918236226] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59935//dapi/v1/pmExchangeInfo?timestamp=1754918236226&signature=4deb34e6cae6432305d5e4d73440dae6ed500d5c9d5748f48c3ab2ccf9c2d037
2025-08-11 13:17:16.241[1754918236241] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47631//dapi/v1/pmExchangeInfo?symbol=BNBUSDT&timestamp=1754918236241&signature=d142655484eb4a5ce7a98d8cc4e4dd44d6ea91419a9e81991c84645dd616af97
2025-08-11 13:17:16.254[1754918236254] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60389//dapi/v1/leverageBracket?pair=BNBUSD&timestamp=1754918236253&signature=83a6696c3a8ce813415808b4bb61d8d42e6b857ba619f61f5c0dc9eba492b077
2025-08-11 13:17:16.267[1754918236267] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48195//dapi/v1/leverageBracket?timestamp=1754918236267&signature=cf7820d2a69db05326f95c344a26b642158d0ed398e8e0487e5d876801300a91
2025-08-11 13:17:16.280[1754918236280] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35101//dapi/v1/userTrades?symbol=bnbusd_perpetual&timestamp=1754918236280&signature=5e334ee2189bddfec315380f963b383ecb5068c0d9fce599e05137b3da0f6454
2025-08-11 13:17:16.308[1754918236308] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51603//dapi/v1/account?timestamp=1754918236308&signature=9426dba481db2900654e5765c6c89bf3cb5dc4681bdff246094646da0276f165
2025-08-11 13:17:16.321[1754918236321] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54409//dapi/v2/leverageBracket?timestamp=1754918236321&signature=578d321460828c9cc32fb54cfcbdf851ae24c75519bcb156f58564a329efc74a
2025-08-11 13:17:16.329[1754918236329] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40099//dapi/v2/leverageBracket?symbol=BNBUSD_PERP&timestamp=1754918236329&signature=f9c63551356cf34bb2200e51a3dcdde36e1105c82796a74af89a6fa2d7da1602
2025-08-11 13:17:16.343[1754918236343] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52301//dapi/v1/openOrders?symbol=BNBUSDT&timestamp=1754918236343&signature=0582c5b4df028f3734ce23285c8e521e65cd4bf4eea71e7aa32006cb7e09c44b
2025-08-11 13:17:16.351[1754918236351] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33493//dapi/v1/openOrders?timestamp=1754918236350&signature=ffe054d2d52535d52ebc72f5820eb5a6e640024af6624bcd03d1f51a9f327cab
2025-08-11 13:17:16.359[1754918236359] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:50987//dapi/v1/batchOrders?symbol=BNBUSDT&orderIdList=&timestamp=1754918236359&signature=f5f6607876786e59a748fbaf05a90475c1b7c7d0a56cc81c9d1efa298dbc5f32
2025-08-11 13:17:16.383[1754918236383] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:52873//dapi/v1/order?symbol=BNBUSD_PERP&orderId=&timestamp=1754918236383&signature=fd6a64d21b78bec251b84f611406f9b82338d79f8128215f43ae976ea2a10c43
2025-08-11 13:17:16.398[1754918236398] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:57989//dapi/v1/order?symbol=BNBUSD_PERP&orderId=123&origClientOrderId=456&timestamp=1754918236398&signature=630d318e93d7cdc907b14727d9f0705b4088aa216a5cd03f13b826c9eb7b775a
2025-08-11 13:17:16.411[1754918236411] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:37895//dapi/v1/leverage?symbol=BNBUSDT&leverage=20&timestamp=1754918236411&signature=fa6b4ed62b6cb200fc72e3314e712af289427dcdae8f761bee2fe317f187b0bb
2025-08-11 13:17:16.420[1754918236420] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47155//dapi/v1/order?symbol=BNBUSD_PERP&orderId=123&timestamp=1754918236419&signature=2c45e50ef30cd642c4d30110a1752d21979f1df1d832706b360e5dec2b8cad9a
2025-08-11 13:17:16.424[1754918236424] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50317//dapi/v1/order?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918236424&signature=03e1c80e74f91e79cd8933d08b60303fb405ee799168232744403bd2e33e62d3
2025-08-11 13:17:16.434[1754918236434] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:56233//dapi/v1/countdownCancelAll?symbol=BNBUSDT&countdownTime=10000&timestamp=1754918236434&signature=85047a5459fe94183f23eac9f17ff2e4b165255fead145f8c0f6c569fdc37bc7
2025-08-11 13:17:16.443[1754918236443] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48505//dapi/v1/leverageBracket?timestamp=1754918236443&signature=7633dcd3207305527c2278c4a61a64ba671ca01a445b3585c78fe6740e98e253
2025-08-11 13:17:16.450[1754918236450] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36371//dapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918236450&signature=94215621c3b3f8352c7402c3b0b2964e35cb2cdc5f9e5c2d64a9b762cb56267f
2025-08-11 13:17:16.462[1754918236462] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47137//dapi/v1/balance?timestamp=1754918236462&signature=bb993f2c4d8338e88298e18054b14020e37882fbfdfca87212d585d4101ce48c
2025-08-11 13:17:16.470[1754918236470] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42473//dapi/v1/income?symbol=BNBUSDT&timestamp=1754918236470&signature=c0fa0a3394d9c495db1f993e08b0e370011a59e05401f76df2527516bc0958bb
2025-08-11 13:17:16.476[1754918236476] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53237//dapi/v1/income?timestamp=1754918236476&signature=6f2bd6925c5ef5fd272ae71f4cacb16e0f8e551f9571784ca566329c091aa129
2025-08-11 13:17:16.486[1754918236486] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42173//dapi/v1/forceOrders?symbol=BNBUSDT&timestamp=1754918236486&signature=8e0ff4939f9321d7faa35f25351a0f049e003df90f1b8a8c2bfb69bcac74a30d
2025-08-11 13:17:16.492[1754918236492] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60049//dapi/v1/forceOrders?timestamp=1754918236491&signature=da46a795b73324df6de3b4d4bbd599d912274362012cb87c8ecc16de8aedb219
2025-08-11 13:17:16.503[1754918236503] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50005//dapi/v1/allOrders?symbol=bnbusd_perpetual&timestamp=1754918236503&signature=7039bd03730efd699ff9fb86d60feec01119ef5ff8d90f647582bbc253717603
2025-08-11 13:17:16.516[1754918236516] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40343//dapi/v1/commissionRate?symbol=BNBUSDT&timestamp=1754918236516&signature=c0f00a31a9e79717aa47cf65d669083e403cfc3d4799a0a6cc06b1232a71f95a
2025-08-11 13:17:16.523[1754918236523] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50217//dapi/v1/positionMargin/history?symbol=BNBUSDT&timestamp=1754918236523&signature=318176e6b49a04969bad0f928332ed39bf4c69795cb25e840f7a3174ad8e11d2
2025-08-11 13:17:16.530[1754918236530] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55849//dapi/v1/adlQuantile?timestamp=1754918236530&signature=7ec46e312c5428b13367ff732a1e23c1a65333a47f580723567a450aa6e4e582
2025-08-11 13:17:16.535[1754918236535] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42395//dapi/v1/adlQuantile?symbol=BNBUSDT&timestamp=1754918236535&signature=181a65a21ebfeaeb528958c76a2c85c3b670e825c4a1c16e8d1401bcca03eadc
2025-08-11 13:17:16.544[1754918236544] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56669//dapi/v1/positionSide/dual?timestamp=1754918236544&signature=bbab98e7c7467b186755af0c880ca9621aaf756b9f29a17a33b5d0558d80fb9a
2025-08-11 13:17:16.553[1754918236553] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:45477//dapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1754918236553&signature=8a68651b34d5522a7c18d3f072e2fabdb93950b1ad1f24ad2fb9e29a5ebd9606
2025-08-11 13:17:16.561[1754918236561] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:60161//dapi/v1/positionMargin?symbol=BNBUSDT&amount=100.0&type=1&timestamp=1754918236560&signature=1820dee3b13d3ca117bdf9e5b59834fab26dba4bad607266d080a5d1cecb1b9a
2025-08-11 13:17:16.566[1754918236566] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:38313//dapi/v1/order?orderId=123456&symbol=BNBUSD_PERP&side=BUY&timestamp=1754918236566&signature=5f720ea8fd157757698de895f74b161d5649f17bf2eae52cbc2d60fa6efa9c20
2025-08-11 13:17:16.576[1754918236576] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34469//dapi/v1/openOrder?symbol=BNBUSDT&orderId=123&timestamp=1754918236575&signature=e89422371d4a86707a299cc83c1c89ff7e8b7fe594d6556d8725fdbc7f86e0e5
2025-08-11 13:17:16.579[1754918236579] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37491//dapi/v1/openOrder?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918236579&signature=b8d075e1d280b179b1870760bcb8ac48c258c0c201df334c58443f25278d4dce
2025-08-11 13:17:16.586[1754918236586] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35625//dapi/v1/orderAmendment?orderId=123456&symbol=BNBUSD_PERP&side=BUY&timestamp=1754918236586&signature=fdb1d6602e8ce5dc94ba97064abb61d776f634ffdf92f3496a52f110da0e9462
2025-08-11 13:17:16.592[1754918236592] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:45475//dapi/v1/order?symbol=BNBUSDT&side=BUY&type=MARKET&quantity=0.01&timestamp=1754918236591&signature=34f9cab13934282a06bcd12de0efe6a26194583e70d0999018501d64b077485d
2025-08-11 13:17:16.597[1754918236597] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46099//dapi/v1/positionRisk?timestamp=1754918236597&signature=193f8401197427c83acdcaceb1d234b30398595d8a1b348406d9af2146ead051
2025-08-11 13:17:16.603[1754918236603] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56367//dapi/v1/positionRisk?pair=bnbusd_perpetual&timestamp=1754918236603&signature=811837c7ba0c4b764a5a9f5f2c89e2dbcc43aba19a82aa245cf0e0888a423de9
2025-08-11 13:17:16.612[1754918236612] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:47551//dapi/v1/allOpenOrders?symbol=BNBUSDT&timestamp=1754918236612&signature=6c76183dbc76336c55443753e3827a7f4702b7fe1af953de96f02b5f1529e9a5
2025-08-11 13:17:16.619[1754918236619] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36417//dapi/v1/markPriceKlines?symbol=bnbusd_perpetual&interval=1m&limit=1000&startTime=1754918236618&endTime=1754918237618
2025-08-11 13:17:16.623[1754918236623] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45919//dapi/v1/markPriceKlines?symbol=bnbusd_perpetual&interval=1m
2025-08-11 13:17:16.627[1754918236627] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51789//futures/data/openInterestHist?pair=bnbusd_perpetual&period=5m&limit=1000&startTime=1754918236626&endTime=1754918237626
2025-08-11 13:17:16.631[1754918236631] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57339//futures/data/openInterestHist?pair=bnbusd_perpetual&period=5m
2025-08-11 13:17:16.648[1754918236648] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59003//futures/data/topLongShortAccountRatio?pair=btcusd_perpetual&period=5m
2025-08-11 13:17:16.652[1754918236652] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41291//futures/data/topLongShortAccountRatio?pair=btcusd_perpetual&period=5m&limit=1000&startTime=1754918236651&endTime=1754918237651
2025-08-11 13:17:16.658[1754918236658] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59947//dapi/v1/klines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918236657&endTime=1754918237657
2025-08-11 13:17:16.662[1754918236662] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49103//dapi/v1/klines?symbol=BNBUSDT&interval=1m
2025-08-11 13:17:16.669[1754918236669] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50923//dapi/v1/ticker/bookTicker?symbol=BNBUSDT
2025-08-11 13:17:16.673[1754918236673] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59769//dapi/v1/ticker/bookTicker
2025-08-11 13:17:16.678[1754918236678] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57385//dapi/v1/ping
2025-08-11 13:17:16.683[1754918236683] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49451//dapi/v1/trades?symbol=BNBUSDT&limit=1000
2025-08-11 13:17:16.686[1754918236686] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46859//dapi/v1/trades?symbol=BNBUSDT
2025-08-11 13:17:16.691[1754918236691] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55121//dapi/v1/fundingRate?symbol=BNBUSDT&limit=1000&startTime=1754918236690&endTime=1754918237690
2025-08-11 13:17:16.695[1754918236695] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37463//dapi/v1/fundingRate
2025-08-11 13:17:16.700[1754918236700] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35185//dapi/v1/aggTrades?symbol=BNBUSDT&fromId=1000
2025-08-11 13:17:16.704[1754918236704] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53183//dapi/v1/aggTrades?symbol=BNBUSDT&limit=1000
2025-08-11 13:17:16.707[1754918236707] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36553//dapi/v1/aggTrades?symbol=BNBUSDT
2025-08-11 13:17:16.710[1754918236710] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38831//dapi/v1/aggTrades?symbol=BNBUSDT&startTime=1754918236709&endTime=1754918237709
2025-08-11 13:17:16.714[1754918236714] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54245//dapi/v1/premiumIndex?symbol=BNBUSDT
2025-08-11 13:17:16.716[1754918236716] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47153//dapi/v1/premiumIndex
2025-08-11 13:17:16.722[1754918236722] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51173//futures/data/basis?pair=BTCUSD&contractType=PERPETUAL&period=1m
2025-08-11 13:17:16.734[1754918236734] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59201//dapi/v1/ticker/24hr?pair=bnbusd_perpetual
2025-08-11 13:17:16.738[1754918236738] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48609//dapi/v1/ticker/24hr
2025-08-11 13:17:16.743[1754918236743] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51223//futures/data/globalLongShortAccountRatio?pair=BTCUSD&period=5m&limit=1000&startTime=1754918236741&endTime=1754918237741
2025-08-11 13:17:16.750[1754918236750] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52105//futures/data/globalLongShortAccountRatio?pair=BTCUSD&period=5m
2025-08-11 13:17:16.756[1754918236756] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34321//dapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m
2025-08-11 13:17:16.758[1754918236758] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51011//dapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m&limit=1000&startTime=1754918236758&endTime=1754918237758
2025-08-11 13:17:16.763[1754918236763] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39003//dapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m
2025-08-11 13:17:16.766[1754918236766] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34129//dapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m&limit=1000&startTime=1754918236766&endTime=1754918237766
2025-08-11 13:17:16.773[1754918236773] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57279//dapi/v1/openInterest?symbol=BNBUSDT
2025-08-11 13:17:16.780[1754918236780] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60835//dapi/v1/depth?symbol=BNBUSDT
2025-08-11 13:17:16.785[1754918236785] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47561//dapi/v1/depth?symbol=BNBUSDT&limit=10
2025-08-11 13:17:16.788[1754918236788] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47221//dapi/v1/exchangeInfo
2025-08-11 13:17:16.793[1754918236793] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38605//dapi/v1/ticker/price
2025-08-11 13:17:16.797[1754918236797] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55845//dapi/v1/ticker/price?pair=bnbusd_perpetual
2025-08-11 13:17:16.801[1754918236801] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48351//dapi/v1/time
2025-08-11 13:17:16.806[1754918236806] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40251//futures/data/topLongShortPositionRatio?pair=bnbusd_perpetual&period=5m
2025-08-11 13:17:16.808[1754918236808] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43425//futures/data/topLongShortPositionRatio?pair=bnbusd_perpetual&period=5m&limit=1000&startTime=1754918236808&endTime=1754918237808
2025-08-11 13:17:16.811[1754918236811] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57861//dapi/v1/historicalTrades?symbol=BNBUSDT&limit=1000&fromId=123
2025-08-11 13:17:16.815[1754918236815] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45323//dapi/v1/historicalTrades?symbol=BNBUSDT
2025-08-11 13:17:16.820[1754918236820] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:45419//sapi/v1/sub-account/universalTransfer?fromAccountType=SPOT&toAccountType=COIN_FUTURE&asset=BTC&amount=0.5&timestamp=1754918236819&signature=8fcf509721c0b1ef40350d183f0e6a69ed27ce72f43a768cf85601148db38355
2025-08-11 13:17:16.826[1754918236826] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47567//sapi/v1/sub-account/universalTransfer?timestamp=1754918236826&signature=c94a2c5a6112fcfe21822b691bd8481dedc795534f84472d22d27d5fcf64d884
2025-08-11 13:17:16.873[1754918236873] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:59073//fapi/v1/listenKey
2025-08-11 13:17:16.878[1754918236878] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:37269//fapi/v1/listenKey
2025-08-11 13:17:16.881[1754918236881] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:37105//fapi/v1/listenKey
2025-08-11 13:17:16.893[1754918236893] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44017//fapi/v1/income?symbol=BNBUSDT&timestamp=1754918236893&signature=befa4ac5204212e55dfba984f56fcbb8bb2c5a214dd4f7418cea00b373265262
2025-08-11 13:17:16.904[1754918236904] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47443//fapi/v1/income?timestamp=1754918236902&signature=2a95fd6c1703675fdce62b988954db3d0fcc94cbae408d35d6d499b9f368c22c
2025-08-11 13:17:16.911[1754918236911] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:57379//fapi/v1/countdownCancelAll?symbol=BNBUSDT&countdownTime=10000&timestamp=1754918236911&signature=148d5d8e2d77428c9ab3e65ea5ad191d8a1d792e0f66f737c6e3358cafa2a229
2025-08-11 13:17:16.917[1754918236917] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:45609//fapi/v1/positionMargin?symbol=BNBUSDT&amount=100.0&type=1&timestamp=1754918236917&signature=28c993f3a6a42377a8f1cee88c7c0e19d7c532c4096bafb395d5e3bd02999443
2025-08-11 13:17:16.922[1754918236922] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53119//fapi/v1/allOrders?symbol=BNBUSDT&timestamp=1754918236922&signature=b2203a25a447b45a6e6b98f2a0369d43b075ba9833b81379da62e47c1ed733c7
2025-08-11 13:17:16.935[1754918236935] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53251//fapi/v2/balance?timestamp=1754918236935&signature=3264c71f084ebc56aa030b0dd85afb90c49450c615e5a3434c05d2e4c6280466
2025-08-11 13:17:16.940[1754918236940] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58963//fapi/v1/userTrades?symbol=BNBUSDT&timestamp=1754918236940&signature=c5e1efef26ed3e54041b001ccd36fbe7d98e9ef1c8a8277ed745ca4922793e29
2025-08-11 13:17:16.947[1754918236947] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33783//fapi/v1/multiAssetsMargin?timestamp=1754918236946&signature=1204c705e86a4c4eec95f9a570753d22356237ead17002c3b4e9071693f587dd
2025-08-11 13:17:16.952[1754918236952] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:33779//fapi/v1/leverage?symbol=BNBUSDT&leverage=20&timestamp=1754918236952&signature=6494d7e7107b13eda91cb90faeef4f2147587db21299bb236876f7becce500c8
2025-08-11 13:17:16.964[1754918236964] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:35853//fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1754918236964&signature=f350b49e22a18ebe39a1e7a6c5e5b0b54b00e6c85dd7ab6033b1e6ab764c9aa1
2025-08-11 13:17:16.969[1754918236969] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:33663//fapi/v1/order?symbol=BNBUSDT&side=BUY&type=MARKET&quantity=0.01&timestamp=1754918236969&signature=0c085d72f50f15aa61fd9ddd8cc7a20473f8190f808dbbd7da0eb20f43abc3b4
2025-08-11 13:17:16.975[1754918236975] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54603//fapi/v1/positionSide/dual?timestamp=1754918236975&signature=6934d7a8bafff14072da33c399909b78ea704314591964267af7fd2954a8ec5e
