2025-08-11 13:20:16.697[1754918416697] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:60275//dapi/v1/listenKey
2025-08-11 13:20:38.997[1754918438997] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37561//fapi/v1/indexInfo
2025-08-11 13:23:07.403[1754918587403] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET https://fapi.binance.com/fapi/v1/time
2025-08-11 13:23:07.638[1754918587638] | ERROR | main       | examples.um_futures.market.Time      - fullErrMessage: [ResponseHandler] OKHTTP Error: fapi.binance.com: No address associated with hostname
com.binance.connector.futures.client.exceptions.BinanceConnectorException: [ResponseHandler] OKHTTP Error: fapi.binance.com: No address associated with hostname
	at com.binance.connector.futures.client.utils.ResponseHandler.handleResponse(ResponseHandler.java:54)
	at com.binance.connector.futures.client.utils.RequestHandler.sendApiRequest(RequestHandler.java:56)
	at com.binance.connector.futures.client.utils.RequestHandler.sendPublicRequest(RequestHandler.java:61)
	at com.binance.connector.futures.client.impl.futures.Market.time(Market.java:128)
	at examples.um_futures.market.Time.main(Time.java:19)
2025-08-11 13:24:42.299[1754918682299] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:49421//dapi/v1/listenKey
2025-08-11 13:24:42.612[1754918682612] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:43123//dapi/v1/listenKey
2025-08-11 13:24:42.631[1754918682631] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:59931//dapi/v1/listenKey
2025-08-11 13:24:42.649[1754918682649] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57059//dapi/v1/pmAccountInfo?asset=BTC&timestamp=1754918682645&signature=d93747bf7bbc399ca4c38d45c9a1d4a8799722c931c389d303c27b8f24f822fa
2025-08-11 13:24:42.658[1754918682658] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48707//dapi/v1/pmExchangeInfo?timestamp=1754918682657&signature=da9d1e8bf7b86873cafe5f28eb6f34d05ad1835ea20a996af371d10de0a4153d
2025-08-11 13:24:42.679[1754918682679] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42045//dapi/v1/pmExchangeInfo?symbol=BNBUSDT&timestamp=1754918682678&signature=b896886646f447595e41fb9071d17c95f56a232080a36a938998421528c46795
2025-08-11 13:24:42.691[1754918682691] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46445//dapi/v1/leverageBracket?pair=BNBUSD&timestamp=1754918682691&signature=04e0b6eaa2e350d94990728a0ca7e9c40cb2e0e021a0d4663ba4dd69de052547
2025-08-11 13:24:42.712[1754918682712] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40391//dapi/v1/leverageBracket?timestamp=1754918682711&signature=2823d99cce1489af9d880256a0d1d98ff47ba758be51bad7c8b0aa4d78710033
2025-08-11 13:24:42.722[1754918682722] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47631//dapi/v1/userTrades?symbol=bnbusd_perpetual&timestamp=1754918682721&signature=479fefdd615bed00a7487ac271b7a16e7edfacff9916f0adef0b7e0407c09fd5
2025-08-11 13:24:42.738[1754918682738] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52419//dapi/v1/account?timestamp=1754918682737&signature=a4fb9b96870509296f1d2cd2df937d75dc1814d6b113e71254e96c06e7a0fcda
2025-08-11 13:24:42.755[1754918682755] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48981//dapi/v2/leverageBracket?timestamp=1754918682755&signature=cb71400a45748b52553670dc853165a5cd3c8409b85baa9db4871ed992c5cd8b
2025-08-11 13:24:42.768[1754918682768] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59855//dapi/v2/leverageBracket?symbol=BNBUSD_PERP&timestamp=1754918682767&signature=44420ab3356e61808e7d6252fe575519f457a2605363759590aa9f3acb61dd49
2025-08-11 13:24:42.791[1754918682791] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34311//dapi/v1/openOrders?symbol=BNBUSDT&timestamp=1754918682790&signature=613906bd1eb4068737e680d2b06eb4a5216144fc50a23bf693027491f79ac6f6
2025-08-11 13:24:42.800[1754918682800] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55991//dapi/v1/openOrders?timestamp=1754918682800&signature=54f841a9981285cb99c0409184478afd2a74c4bb39181b943741ba4b676cfa6b
2025-08-11 13:24:42.823[1754918682823] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:55897//dapi/v1/batchOrders?symbol=BNBUSDT&orderIdList=&timestamp=1754918682823&signature=c1c9ebd0a792e92cbf8297596e72eac8c97bd7704a4176b64fb054e7a10809d7
2025-08-11 13:24:42.846[1754918682846] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:42603//dapi/v1/order?symbol=BNBUSD_PERP&orderId=&timestamp=1754918682845&signature=97f23093c1c3b6b065f71cb0c1ec39f9160cf371d9b53a8680a99de2b07a5226
2025-08-11 13:24:42.861[1754918682861] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:46951//dapi/v1/order?symbol=BNBUSD_PERP&orderId=123&origClientOrderId=456&timestamp=1754918682860&signature=2c0013f2dc569e6ac971362fe6f31055006a69e2fb71a8c4ae86cf075dcc607e
2025-08-11 13:24:42.869[1754918682869] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:54881//dapi/v1/leverage?symbol=BNBUSDT&leverage=20&timestamp=1754918682869&signature=217c9543e3e1e1f62ef57680da036536d6198196e0d46b8ac57057e17f675e8f
2025-08-11 13:24:42.885[1754918682885] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:32821//dapi/v1/order?symbol=BNBUSD_PERP&orderId=123&timestamp=1754918682884&signature=10fb8e3203e0177ef7b0619f513678e825bad3f10650ce4e5e207fd03347f520
2025-08-11 13:24:42.891[1754918682891] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53797//dapi/v1/order?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918682891&signature=1865dcc32720ee7126566b5fe822f91020d9c7c5de2aee2bd495bfb73f5c54b2
2025-08-11 13:24:42.898[1754918682898] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:37753//dapi/v1/countdownCancelAll?symbol=BNBUSDT&countdownTime=10000&timestamp=1754918682898&signature=bba53f33994b32d4f06abe9b3dfc7426baad867d75e3c16bf642506671703871
2025-08-11 13:24:42.907[1754918682907] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51399//dapi/v1/leverageBracket?timestamp=1754918682906&signature=9e22167efe4ef007506b1f26689f1f6b87549c175598231c6c51369f217640ce
2025-08-11 13:24:42.911[1754918682911] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58505//dapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918682911&signature=2f8d3fcfaff54a17138af092cae2e0299ed76e07ac6f3c9f5802d7a9aa22c02a
2025-08-11 13:24:42.917[1754918682917] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36419//dapi/v1/balance?timestamp=1754918682916&signature=6a3780bb792e9a132c509454e56a31391a2f80519c6bdb049e054a1f10b5faa5
2025-08-11 13:24:42.928[1754918682928] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54853//dapi/v1/income?symbol=BNBUSDT&timestamp=1754918682927&signature=0e4911089cde0514cad2f3e83682aaf0c439ba1e32c7bc164157e424ca7fe315
2025-08-11 13:24:42.935[1754918682935] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:52529//dapi/v1/income?timestamp=1754918682934&signature=0b03ba6fcdaf39d96292b4b0de569df643ec06e3710a646e4611e97945e3b912
2025-08-11 13:24:42.947[1754918682947] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48771//dapi/v1/forceOrders?symbol=BNBUSDT&timestamp=1754918682947&signature=3d1df313456ec7c65a90915d3830b75aaddfffd80487a0c168d7e0db30edbc14
2025-08-11 13:24:42.954[1754918682954] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45513//dapi/v1/forceOrders?timestamp=1754918682953&signature=35114f48eae17fe553cfdff9af557f1e1543f170112e53321fb3b6c76d538e1b
2025-08-11 13:24:42.959[1754918682959] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42139//dapi/v1/allOrders?symbol=bnbusd_perpetual&timestamp=1754918682959&signature=98f1061508cc95aa9212f8bd0c42baa05690a79364df55dd7e643a9f169c3810
2025-08-11 13:24:42.970[1754918682970] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45345//dapi/v1/commissionRate?symbol=BNBUSDT&timestamp=1754918682969&signature=c639c4108beade6241631d72c6f4ba2c36bc106b1fc4a1e70525930e0c360526
2025-08-11 13:24:42.981[1754918682981] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55549//dapi/v1/positionMargin/history?symbol=BNBUSDT&timestamp=1754918682981&signature=7c6eaa0ec36848c64ac8f7186fb5c8a75d455886884d07b0c3c1341841af36dc
2025-08-11 13:24:42.989[1754918682989] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38221//dapi/v1/adlQuantile?timestamp=1754918682989&signature=2b1c499ddb2e6fefb250348f91dae3450f510e7bdf0d1a4c2b02b06d51f52036
2025-08-11 13:24:42.992[1754918682992] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49183//dapi/v1/adlQuantile?symbol=BNBUSDT&timestamp=1754918682992&signature=385576f4d20208aee78ef5556b89fbf893e41ffcb1fb5a9871e374863de42c77
2025-08-11 13:24:42.999[1754918682999] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49369//dapi/v1/positionSide/dual?timestamp=1754918682999&signature=48bc0687b61826181018e75f788143ae3162f2182acc05c1b692c0699959d7f5
2025-08-11 13:24:43.007[1754918683007] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:48167//dapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1754918683007&signature=ebd84fb00a971c08bb55e372a608ab26278feb7ffc76395f5b328a7056b5e295
2025-08-11 13:24:43.017[1754918683017] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:35503//dapi/v1/positionMargin?symbol=BNBUSDT&amount=100.0&type=1&timestamp=1754918683017&signature=7d22ff942ecd77c4752ac6dd92dbf9738e79d1872e43ee929860b697977af5ab
2025-08-11 13:24:43.026[1754918683026] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:50991//dapi/v1/order?orderId=123456&symbol=BNBUSD_PERP&side=BUY&timestamp=1754918683026&signature=2ae22804a8f942e2c14cec44aebfeaf5099280d5a49c788a3a3a1c1dec6f0b4e
2025-08-11 13:24:43.046[1754918683046] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38113//dapi/v1/openOrder?symbol=BNBUSDT&orderId=123&timestamp=1754918683046&signature=572de04dc781cd0d06bf674db3f86c2aeb74ca50f0f8cb00b480c76fa2993536
2025-08-11 13:24:43.050[1754918683050] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56819//dapi/v1/openOrder?symbol=BNBUSDT&origClientOrderId=123&timestamp=1754918683050&signature=30fef5f8d4b3ff29ca19a8a4fb5bb642cbb427536176395e5514cb1bb7cb580e
2025-08-11 13:24:43.057[1754918683057] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36445//dapi/v1/orderAmendment?orderId=123456&symbol=BNBUSD_PERP&side=BUY&timestamp=1754918683057&signature=1a811e9ff3190c9b42b2ff3ddefbb2a33634ecb90b8607c2c0085ef85e507114
2025-08-11 13:24:43.064[1754918683064] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:58875//dapi/v1/order?symbol=BNBUSDT&side=BUY&type=MARKET&quantity=0.01&timestamp=1754918683064&signature=605e26ad5d61e622ce3699efc3da33eacafb0730ebe543115a7ae107022b0b81
2025-08-11 13:24:43.070[1754918683070] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41345//dapi/v1/positionRisk?timestamp=1754918683070&signature=1843d54909518bb9e37e55aa8a074768d1b409205bf48b86d8302ca0e4a15dec
2025-08-11 13:24:43.077[1754918683077] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40555//dapi/v1/positionRisk?pair=bnbusd_perpetual&timestamp=1754918683077&signature=9e19e2930dc34b36340a05ca43446c3b8c09409669f756d1cea8592ea86cdfac
2025-08-11 13:24:43.088[1754918683088] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:50783//dapi/v1/allOpenOrders?symbol=BNBUSDT&timestamp=1754918683088&signature=55b4c652474fe9f0db1ce250d6536354dc86032f83d7b4e2288238ae9ebc1187
2025-08-11 13:24:43.099[1754918683099] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60203//dapi/v1/markPriceKlines?symbol=bnbusd_perpetual&interval=1m&limit=1000&startTime=1754918683099&endTime=1754918684099
2025-08-11 13:24:43.103[1754918683103] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38533//dapi/v1/markPriceKlines?symbol=bnbusd_perpetual&interval=1m
2025-08-11 13:24:43.107[1754918683107] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36595//futures/data/openInterestHist?pair=bnbusd_perpetual&period=5m&limit=1000&startTime=1754918683107&endTime=1754918684107
2025-08-11 13:24:43.111[1754918683111] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:40909//futures/data/openInterestHist?pair=bnbusd_perpetual&period=5m
2025-08-11 13:24:43.132[1754918683132] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55073//futures/data/topLongShortAccountRatio?pair=btcusd_perpetual&period=5m
2025-08-11 13:24:43.136[1754918683136] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39349//futures/data/topLongShortAccountRatio?pair=btcusd_perpetual&period=5m&limit=1000&startTime=1754918683135&endTime=1754918684135
2025-08-11 13:24:43.142[1754918683142] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60967//dapi/v1/klines?symbol=BNBUSDT&interval=1m&limit=1000&startTime=1754918683142&endTime=1754918684142
2025-08-11 13:24:43.145[1754918683145] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53975//dapi/v1/klines?symbol=BNBUSDT&interval=1m
2025-08-11 13:24:43.156[1754918683156] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50325//dapi/v1/ticker/bookTicker?symbol=BNBUSDT
2025-08-11 13:24:43.160[1754918683160] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:57265//dapi/v1/ticker/bookTicker
2025-08-11 13:24:43.166[1754918683166] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37805//dapi/v1/ping
2025-08-11 13:24:43.171[1754918683171] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45173//dapi/v1/trades?symbol=BNBUSDT&limit=1000
2025-08-11 13:24:43.175[1754918683175] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:53689//dapi/v1/trades?symbol=BNBUSDT
2025-08-11 13:24:43.180[1754918683180] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44551//dapi/v1/fundingRate?symbol=BNBUSDT&limit=1000&startTime=1754918683179&endTime=1754918684179
2025-08-11 13:24:43.183[1754918683183] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46099//dapi/v1/fundingRate
2025-08-11 13:24:43.187[1754918683187] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:48391//dapi/v1/aggTrades?symbol=BNBUSDT&fromId=1000
2025-08-11 13:24:43.191[1754918683191] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58967//dapi/v1/aggTrades?symbol=BNBUSDT&limit=1000
2025-08-11 13:24:43.194[1754918683194] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50091//dapi/v1/aggTrades?symbol=BNBUSDT
2025-08-11 13:24:43.197[1754918683197] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34087//dapi/v1/aggTrades?symbol=BNBUSDT&startTime=1754918683197&endTime=1754918684197
2025-08-11 13:24:43.203[1754918683203] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60973//dapi/v1/premiumIndex?symbol=BNBUSDT
2025-08-11 13:24:43.212[1754918683212] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49927//dapi/v1/premiumIndex
2025-08-11 13:24:43.216[1754918683216] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:47763//futures/data/basis?pair=BTCUSD&contractType=PERPETUAL&period=1m
2025-08-11 13:24:43.223[1754918683223] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:56201//dapi/v1/ticker/24hr?pair=bnbusd_perpetual
2025-08-11 13:24:43.226[1754918683226] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:42955//dapi/v1/ticker/24hr
2025-08-11 13:24:43.229[1754918683229] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45307//futures/data/globalLongShortAccountRatio?pair=BTCUSD&period=5m&limit=1000&startTime=1754918683229&endTime=1754918684229
2025-08-11 13:24:43.233[1754918683233] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:35207//futures/data/globalLongShortAccountRatio?pair=BTCUSD&period=5m
2025-08-11 13:24:43.237[1754918683237] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:45797//dapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m
2025-08-11 13:24:43.241[1754918683241] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36845//dapi/v1/indexPriceKlines?pair=BNBUSDT&interval=1m&limit=1000&startTime=1754918683240&endTime=1754918684240
2025-08-11 13:24:43.246[1754918683246] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33751//dapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m
2025-08-11 13:24:43.249[1754918683249] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37931//dapi/v1/continuousKlines?pair=BNBUSDT&contractType=PERPETUAL&interval=1m&limit=1000&startTime=1754918683248&endTime=1754918684248
2025-08-11 13:24:43.257[1754918683257] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55553//dapi/v1/openInterest?symbol=BNBUSDT
2025-08-11 13:24:43.279[1754918683279] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:37179//dapi/v1/depth?symbol=BNBUSDT
2025-08-11 13:24:43.285[1754918683285] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:50477//dapi/v1/depth?symbol=BNBUSDT&limit=10
2025-08-11 13:24:43.292[1754918683292] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:33237//dapi/v1/exchangeInfo
2025-08-11 13:24:43.295[1754918683295] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:41183//dapi/v1/ticker/price
2025-08-11 13:24:43.298[1754918683298] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49051//dapi/v1/ticker/price?pair=bnbusd_perpetual
2025-08-11 13:24:43.304[1754918683304] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34913//dapi/v1/time
2025-08-11 13:24:43.318[1754918683318] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:55485//futures/data/topLongShortPositionRatio?pair=bnbusd_perpetual&period=5m
2025-08-11 13:24:43.322[1754918683322] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:38417//futures/data/topLongShortPositionRatio?pair=bnbusd_perpetual&period=5m&limit=1000&startTime=1754918683321&endTime=1754918684321
2025-08-11 13:24:43.327[1754918683327] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:58863//dapi/v1/historicalTrades?symbol=BNBUSDT&limit=1000&fromId=123
2025-08-11 13:24:43.331[1754918683331] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43109//dapi/v1/historicalTrades?symbol=BNBUSDT
2025-08-11 13:24:43.373[1754918683373] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:53277//fapi/v1/listenKey
2025-08-11 13:24:43.378[1754918683378] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - PUT http://localhost:43909//fapi/v1/listenKey
2025-08-11 13:24:43.383[1754918683383] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:55675//fapi/v1/listenKey
2025-08-11 13:24:43.387[1754918683387] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:44857//fapi/v1/income?symbol=BNBUSDT&timestamp=1754918683387&signature=fb62840633daa17eb49cd0f6bfb8e5b0fb88636c800a4266aaf4c0d477d5044c
2025-08-11 13:24:43.391[1754918683391] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34553//fapi/v1/income?timestamp=1754918683391&signature=65aa8754078de29118e3f9a4fcf3ddbb34b170c24bf96bc291e3039f74800709
2025-08-11 13:24:43.401[1754918683401] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:60143//fapi/v1/countdownCancelAll?symbol=BNBUSDT&countdownTime=10000&timestamp=1754918683401&signature=367e04256ec805dc2a4fbee54145f90e4b9f8c85e6b40e610a83be593f6068da
2025-08-11 13:24:43.413[1754918683413] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:50765//fapi/v1/positionMargin?symbol=BNBUSDT&amount=100.0&type=1&timestamp=1754918683413&signature=807c2b371c4b3feb8f757c3d72dcda881208022b1e3d42a3d2dba7f7ef00cbf4
2025-08-11 13:24:43.419[1754918683419] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:43721//fapi/v1/allOrders?symbol=BNBUSDT&timestamp=1754918683419&signature=bd4ab862b89fa440a565730ebd4b14918d889bd9a1f3c58178c1e14271b08f37
2025-08-11 13:24:43.431[1754918683431] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51297//fapi/v2/balance?timestamp=1754918683431&signature=3e54ad31ca3e180fcc6ee2bf56339518641d61027b69e8306ddbce93c8d6001c
2025-08-11 13:24:43.441[1754918683441] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:54515//fapi/v1/userTrades?symbol=BNBUSDT&timestamp=1754918683441&signature=b8f053cfcedda1c3ccdc9656a9b38e3eb9e57458d01374ac9078198a0fbadb89
2025-08-11 13:24:43.455[1754918683455] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:49263//fapi/v1/multiAssetsMargin?timestamp=1754918683455&signature=c58f2d6dec727e30fd1958541e85ce48b32dfd34d71d4bed5b5cd02913bd004d
2025-08-11 13:24:43.465[1754918683465] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:40235//fapi/v1/leverage?symbol=BNBUSDT&leverage=20&timestamp=1754918683465&signature=4ac6585f3330a9d7e6c4cd955e8a0987f165f9b72264f9e56ba81d10680355bc
2025-08-11 13:24:43.473[1754918683473] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:43143//fapi/v1/positionSide/dual?dualSidePosition=true&timestamp=1754918683473&signature=f0831809aaa8dca21889f364f310825b4ea5d4d9f0c84e8beda42549a3c253bc
2025-08-11 13:24:43.477[1754918683477] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:36235//fapi/v1/order?symbol=BNBUSDT&side=BUY&type=MARKET&quantity=0.01&timestamp=1754918683477&signature=0ea2c149bef67905aaf5e0fd36f9e22fcb6a3bc60173b8502143b47ea3c3678a
2025-08-11 13:24:43.486[1754918683486] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:36807//fapi/v1/positionSide/dual?timestamp=1754918683486&signature=1179fa718d2c49e424b4ab4481582d7aea12934d5ae65383f0a91155458334de
2025-08-11 13:24:43.497[1754918683497] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:39531//fapi/v1/leverageBracket?symbol=BNBUSDT&timestamp=1754918683497&signature=14a87d98842c96bd183b24efcda894a0e75daf79ed9094d765cd51199be7c77f
2025-08-11 13:24:43.503[1754918683503] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:51499//fapi/v1/leverageBracket?timestamp=1754918683503&signature=cf8a2d566faee359361e42562369aa530f0c0b20c199de987273308e68b86891
2025-08-11 13:24:43.521[1754918683521] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - POST http://localhost:53033//fapi/v1/multiAssetsMargin?dualSidePosition=true&timestamp=1754918683520&signature=d4aceeeb47cb05fff11f7d37eb6e6361f7b957d97eae46a71c8df25eaf5d55dc
2025-08-11 13:24:43.525[1754918683525] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34009//fapi/v1/income/asyn?startTime=1754918683524&endTime=1754918684524&timestamp=1754918683525&signature=ba604511595373a17079a1e380d4d1a3d40cf665fde3a7070b9ebca2aefb9c37
2025-08-11 13:24:43.528[1754918683528] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:59913//fapi/v1/income/asyn?timestamp=1754918683528&signature=1253d2d7045a2e2e0d3790bea3be05531079fae2a8121522cea720a8d6faae7a
2025-08-11 13:24:43.535[1754918683535] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - DELETE http://localhost:39195//fapi/v1/batchOrders?symbol=BNBUSDT&orderIdList=&timestamp=1754918683535&signature=cac5cd2cc608908564fd3a2ca7ec37bea811cfe96b53648727d82363c06d7e81
2025-08-11 13:24:43.540[1754918683540] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:34987//fapi/v1/forceOrders?symbol=BNBUSDT&timestamp=1754918683540&signature=9fe3d248852b24a96c4a9a7145a0ae9684b2e7219804cdcce696e7055e6c0e74
2025-08-11 13:24:43.543[1754918683543] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:60235//fapi/v1/forceOrders?timestamp=1754918683543&signature=d545e724520d0fd5e8045a8be2ff68b2741555d57d7d6c513907c7f8c3e0d00f
2025-08-11 13:24:43.551[1754918683551] | INFO  | main       | c.b.c.f.client.utils.RequestHandler  - GET http://localhost:46001//fapi/v1/openOrder?symbol=BNBUSDT&orderId=123&timestamp=1754918683551&signature=297da52997f2a2149c63ef106851f86e533aaada509db6c2e12b9ba0e9dc4d7d
